Dates,Incident ID,States,Risk Level,Incident Description
4/2/2024,Kidnap,Taraba,High,"Gunmen attempted to abduct church members returning from a program along the Tor–Tse-Takum Road, Wukari LGA, Taraba State. GSF personnel were deployed to the area and engaged the kidnappers in a firefight. At least five kidnappers were killed, and firearms were recovered."
3/31/2024,Armed Attack,Benue,High,"Gunmen attacked Adija village in Apa LGA, Benue State, and killed five people."
3/31/2024,Crime,Kwara,High,"A mob lynched a suspected motorcycle thief in Apalara community, Ilorin West LGA, Kwara State."
3/31/2024,Banditry,Niger,Medium,"Bandits attacked GSF personnel in Maganda village, Shiroro LGA, Niger state. At least six GSF personnel were injured, and a GSF armoured tanker was set on fire."
3/31/2024,Communal clash,Benue,High,"There was a communal clash between Tiv and Jukun communities in Makurdi LGA, Benue State. Two people were killed, an unspecified number of people were injured, and houses were set on fire."
4/1/2024,Kidnap,Taraba,Medium,"Gunmen abducted two students of the Federal University Wukari (FUW) from their off-campus hostel along the Wukari-Katsina Ala Road, Wukari LGA, Taraba State."
3/31/2024,Insurgency,Borno,High,Troops of 192 Battalion supported by CJTF members ambushed and engaged JAS insurgents in a firefight along the Pulka-Bokko Road in Gwoza LGA
3/30/2024,Insurgency,Borno,High,"GSF personnel supported by CJTF members conducted clearance operations in Angwan Jingina and Bula Marwa, Bama LGA, Borno State. At least nine abducted victims were rescued."
3/30/2024,Insurgency,Borno,High,"ISWAP insurgents attacked Gajiganna in Magumeri LGA, Borno State. GSF personnel were deployed to the area and engaged the insurgents in a firefight until they withdrew. An unspecified number of insurgents were killed."
3/30/2024,Crime,Taraba,High,"Three children were killed, and four others were injured while they were playing with a Dane gun in Didango Geita village, Karim-Lamido LGA, Taraba State."
4/4/2024,IVCP,Katsina,Medium,"Gunmen mounted an Illegal Vehicle Check Point (IVCP) in the vicinity of Mayanci, along the Gusau-Sokoto Road, Talata Mafara LGA, Zamfara State"
4/3/2024,Kidnap,Kaduna,Medium,"Gunmen attacked Badeko village in Kachia LGA, Kaduna State, and abducted at least 10 people."
4/3/2024,Banditry,Sokoto,Low,"Bandits attacked Kadadi village in Gada LGA, Sokoto State, and rustled livestock."
4/3/2024,Banditry,Sokoto,High,"Bandits attacked Mawo village in Gada LGA, Sokoto State. A district head was killed and three people were abducted."
4/2/2024,Banditry,Zamfara,High,"Bandits attacked a farm in Gabake Danmaliki, Kaura Namoda LGA, Zamfara State, and killed two farmers."
4/2/2024,Banditry,Zamfara,High,"Bandits attacked a residence in Bulunku village in Gusau LGA, Zamfara State. A man was shot and killed for resisting abduction, and two people including the deceased wife and neighbour were abducted."
4/1/2024,Banditry,Sokoto,High,"Bandits attacked Rimawa community in Goronyo LGA, Sokoto State. At least three people were killed, and an unspecified number of people were abducted."
4/1/2024,Banditry,Katsina,High,"GSF personnel conducted clearance operations and engaged bandits in a firefight in Yar'Malamai and Hamfudin general areas of Faskari LGA, Katsina State. One bandit was killed, and one locally fabricated gun, two motorcycles, and six mobile phones were recovered."
4/1/2024,Banditry,Katsina,Medium,"Bandits abducted at least 30 children fetching firewood in Kasai village, Batsari LGA, Katsina State. The abducted children were rescued later in the day."
3/31/2024,Kidnap,Enugu ,Medium,"Gunmen attacked two vehicles along the Eke-Ebe Road in Udi LGA, Enugu State, and abducted an unspecified number of people. GSF personnel supported by members of the Neighbourhood Security Watch were deployed to the area and rescued the abducted victims."
3/31/2024,Gang Clash,Anambra,High,"There was a violent clash between rival armed gangs in Awka, Awka North LGA, Anambra State. At least three people were killed, and six people were injured."
3/30/2024,Armed Attack,Enugu ,High,"Policemen on clearance operations engaged IPOB/ESN members in a firefight in Akwuke community, Enugu South LGA, Enugu State. Two IPOB/ESN members were killed, an unspecified number of others escaped with gunshot wounds, and weapons were recovered."
3/30/2024,Armed Attack,Imo,Medium,"Troops of 34 Artillery Brigade on clearance operations destroyed IPOB/ESN camps on the bank of the Njaba River, Mbaitoli LGA, Imo State."
3/31/2024,Kidnap,Delta ,Medium,"Gunmen attacked a minibus on transit along the East-West Road in Ughelli North LGA, Delta State, and abducted at least nine students. The abducted students were rescued the next day."
4/4/2024,Protest,Lagos,Low,"Residents of Eti-Osa East LCDA held a protest at the Lagos State House of Assembly complex in Ikeja, Ikeja LGA, Lagos State, over the council chairman’s alleged misappropriation of 1.9-billion-naira."
4/3/2024,Protest,Lagos,Low,"Residents of Oke-Egan community in the Eleko area of Ajah held a protest at the Lagos House of Assembly complex in Ikeja LGA, Lagos State. The protesters demanded compensation for the demolition of their houses by the Lagos State Government."
3/31/2024,Gang Clash,Ogun,High,"Gang members shot and killed a man in the Ijeun Titun area of Abeokuta South LGA, Ogun State."
3/30/2024,Protest,Ondo,High,"Soldiers reportedly assaulted, stabbed, and killed a trader in the Mobil area, along the Arakale Road, Akure South LGA, Ondo State. Traders held a protest over the death of their colleague. The protesters barricaded the road resulting in traffic gridlock."
3/30/2024,Armed Robbery,Ogun,Medium,"Armed robbers attacked a bus in transit at Oke Ado Junction, Ijebu Mushin, along the ljebu Ode-Ore Benin Expressway, Ijebu Ode LGA, Ogun State. Valuables were stolen from passengers, and the bus was set on fire."
3/30/2024,Crime,Ondo,Low,"Unidentified armed men attacked and vandalized a vehicle belonging to a lawmaker along the Oba Adesida Road in Akure South LGA, Ondo State. No further details."
4/1/2024,Banditry,Zamfara,Medium,"Bandits abducted an unspecified number of worshippers observing the Tahajjud prayer time in a mosque located behind the Nigerian Television Authority offices, in the Samaru area, Gusau LGA, Zamfara State."
4/1/2024,Banditry,Zamfara,High,"Bandits blocked the Danbaza-Fangaltama axis of the Gusau-Sokoto Road in Maradun LGA, Zamfara State. One person was killed, and an unspecified number of travellers including an LGA WASH coordinator were abducted. The LGA WASH coordinator was later killed."
3/31/2024,Banditry,Katsina,High,"Bandits attacked Dagarawa village in Dutsin Ma LGA, Katsina State. One person was killed, and one person was injured."
3/30/2024,Bandits/Kidnap,Zamfara,Medium,"Bandits abducted three siblings in the Samunaka area, behind the mobile police base in Gusau town, Gusau LGA, Zamfara State."
4/30/2024,Unrest,Kebbi,High,"Youths looted food supplies from the Kebbi State government warehouse, private warehouses, and shops in the Bayan Kara area of Birnin Kebbi, Birnin Kebbi LGA, Kebbi State. GSF personnel were deployed to the area and fired shots to disperse the youths. One person was reportedly killed."
4/8/2024,Crime,FCT/Abuja,High,"A mob assaulted and killed two suspected motorcycle thieves in Gudaba, Kuje Area Council, Abuja."
4/8/2024,Kidnap,FCT/Abuja,Medium,"Gunmen attacked Kikumi community in Kawu ward, Bwari Area Council, Abuja, and abducted three people."
4/8/2024,Armed Robbery,FCT/Abuja,High,"Armed robbers attacked Gudaba community in Kuje Area Council, Abuja. Residents were mobilized to the area and engaged the robbers in a violent clash. Two robbers were killed, and another was injured."
4/8/2024,Protest,FCT/Abuja,Low,"Supporters of the National Chairman of the Labour Party (LP) held a protest at the venue of the Nigeria Labour Congress (NLC) Stakeholders Meeting in AMAC, Abuja, over the interference of the NLC in the internal affairs of the party. The protesters marched from the party’s new secretariat in Gudu district to the venue of the NLC stakeholders meeting."
4/7/2024,Kidnap,FCT/Abuja,Medium,"Gunmen attempted to abduct the family members of the chairman of Bwari Area Council in Gabwa, Bwari Area Council, Abuja. Policemen were deployed to the area and engaged the gunmen in a firefight. One policeman was shot and injured."
4/8/2024,Arson,Benue,Medium,"Unidentified armed men set fire to the house of the former Governor of Benue State in Gboko town, Gboko LGA, Benue State. Policemen were deployed to the area to restore order."
4/8/2024,Armed Attack,Benue,Medium,"Gunmen attacked motorists along the Asaba-Ojantele Road in Apa LGA, Benue State."
4/7/2024,Communal clash,Benue,High,"Suspected herders attacked Ikpele village in Agatu LGA, Benue State. Four people were killed, and three people were injured."
4/7/2024,Communal clash,Benue,High,"Suspected herders attacked a village in Gwer West LGA, Benue State, and killed one person."
4/7/2024,Kidnap,Benue,Medium,"Gunmen abducted a woman along the Otukpo-Adoka-Oweto Highway, Apa LGA, Benue State."
4/7/2024,Armed Attack,Benue,Medium,"Gunmen fired indiscriminately at motorists along the Asaba-Ojantele Road in Apa LGA, Benue State. One person was injured."
4/6/2024,Kidnap,Benue,Medium,"Armed men abducted a businessman from his residence in Ugba community, Logo LGA, Benue"
4/6/2024,Banditry,Niger,High,"Bandits ambushed and engaged Yan Sa Kai vigilantes in a firefight in Dogon-Dawa community, Mariga LGA, Niger State. An unspecified number of vigilantes were killed."
4/5/2024,Communal clash,Kogi,High,"Suspected herders fired indiscriminately in Agojeju-Odo community, Omala LGA, Kogi State. At least 25 people were killed, an unspecified number of people were injured, and houses were set on fire."
4/5/2024,Armed Robbery,Nasarawa,High,"Suspected armed robbers attacked residents of Aso Pada, Mararaba, Karu LGA, Nasarawa State. Policemen were deployed and engaged the robbers in a firefight. One robber was killed, and others were arrested."
4/6/2024,Insurgency,Borno,High,"The Nigerian Air Force conducted air raids at ISWAP insurgent hideouts in the border town of Damasak, Mobbar LGA, Borno State. An unspecified number of insurgents were killed."
4/6/2024,Insurgency,Borno,High,"The Nigerian Air Force conducted air raids at AOG insurgents’ hideouts in Grazah, Gwoza LGA, Borno State. An unspecified number of insurgents were killed."
4/6/2024,Insurgency,Yobe,High,"Troops of 145 battalion supported by the Nigerian Air Force conducted clearance operations at ISWAP insurgents’ hideouts in the vicinity of Bulaburum, Damaturu LGA, Yobe State. One insurgent was killed, one technical (gun-truck) was destroyed, arms and ammunition were recovered."
4/6/2024,Insurgency,Borno,High,"Insurgents ambushed troops of Operation HADIN KAI in the vicinity of Kamuya and Azare villages, along the Buratai-Buni Gari Road, Biu LGA, Borno State. One GSF personnel was killed, and four others were injured. GSF personnel followed the insurgents and engaged them in a firefight. At least six insurgents were killed, five AK47 rifles and 103 rounds of 7.62mm ammunition were recovered."
4/5/2024,Insurgency,Borno,High,"Troops of 192 Battalion ambushed and engaged JAS insurgents in a firefight in Pulka, Gwoza LGA, Borno State. An unspecified number of insurgents were killed."
4/5/2024,Crime,Adamawa,High,"A mob assaulted and killed a mentally ill man for allegedly attacking and injuring a married couple in Jabbi Lamba community, Girei LGA, Adamawa State."
4/5/2024,Insurgency,Adamawa,High,"Troops of 144 battalion ambushed and engaged AOG insurgents in a firefight in Madagali LGA, Adamawa State. One insurgent was killed, and others escaped with gunshot wounds."
4/5/2024,Protest,Borno,Low,"Members of the Islamic Movement of Nigeria (IMN) held a religious procession to mark International Quds Day at the Railway intersection along Airport Road, Bulumkutu, Maiduguri LGA, Borno State."
4/9/2024,Banditry,Zamfara,High,"Bandits attacked Gada and Karakai communities in Bungudu LGA, Zamfara State. At least 13 people were killed, and four people were injured."
4/8/2024,Banditry,Zamfara,High,"GSF personnel on clearance operations engaged bandits in a firefight at a bandits’ hideout in Dangunu village, Maru LGA, Zamfara State. A bandit leader was killed, and one AK-47 rifle, one AK-47 magazine, 30 rounds of 7.62 mm special, and 150 bags of stolen grains were recovered."
4/8/2024,Banditry,Zamfara,Medium,"Bandits attempted to attack residents behind the Federal College of Education (Technical) in Gusau town, Gusau LGA, Zamfara State. Personnel of the Nigeria Security and Civil Defence Corps (NSCDC) were deployed to the area, forcing the bandits to retreat."
4/7/2024,Banditry,Zamfara,High,"There was a firefight between two rival bandit gangs in Dumburum village, Zurmi LGA, Zamfara State. At least 40 bandits including two leaders were killed."
4/6/2024,Banditry,Zamfara,Medium,"Bandits blocked the Gusau-Sokoto Highway in Talata Mafara LGA, Zamfara State. No further details."
4/6/2024,Banditry,Katsina,,"Bandits attempted to destroy a Federal Government owned grain silo and abduct the manager of the facility in Dutsin Ma, Dutsin Ma LGA, Katsina State. Agro Rangers of the Nigeria Security and Civil Defense Corps (NSCDC) engaged the bandits in a firefight and repelled the attack."
4/5/2024,Protest,Kaduna,High,"Members of the Islamic Movement of Nigeria (IMN) held a procession to mark International Quds Day along Ahmadu Bello Way in the vicinity of the Central Market, Kaduna North LGA, Kaduna State. GSF personnel were deployed to the location and fired warning shots to disperse the protesters. Four IMN members were killed, and at least 23 others were injured."
4/5/2024,Banditry,Katsina,High,"The Nigerian Air Force conducted air raids at bandits’ hideouts in Yartsamiya Village, Matazu LGA, Katsina State. An unspecified number of bandits were killed."
4/5/2024,Banditry,Zamfara,High,"Residents killed a suspected bandit’s informant in Yankaba community, Kaura Namoda LGA, Zamfara State."
4/5/2024,Banditry,Katsina,High,"Bandits attacked Tuge community in Musawa LGA, Katsina State. Three people were killed, and four people were abducted."
4/11/2024,Armed Attack,Ebonyi,High,"Gunmen attacked a police checkpoint at Ishieke Junction along the Abakaliki-Enugu Highway in Abakaliki LGA, Ebonyi State. One policeman was shot and killed, another was abducted, and an operational van was set on fire. The attack resulted in a clearance operation in the area by GSF operatives."
4/10/2024,Armed Attack,Imo,Medium,"Gunmen fired indiscriminately along the Umulolo-Okigwe-Arondizuogu Road in Okigwe LGA, Imo State. No further details."
4/9/2024,Crime/Gang Clash,Anambra,High,"There was a violent clash between rival armed gangs at the UNIZIK temporary site junction in Awka South LGA, Anambra State. One person was killed."
4/7/2024,Communal clash,Enugu ,High,"Suspected herders attacked Adani community in Uzo Uwani LGA, Enugu State. Two people were killed, and an unspecified number of people were injured."
4/7/2024,Crime/Gang Clash,Anambra,High,"There was a violent clash between rival armed gangs at Eke Awka market in Awka South LGA, Anambra State. At least three people were killed."
4/9/2024,Crime/Gang Clash,Akwa Ibom,High,"There was a violent clash between the Black Axe and Klansmen cult gangs at Ifa Atai in Eket LGA, Akwa Ibom State. One person was killed."
4/6/2024,Crime,Rivers,High,"Gunmen killed a member of Diobu Vigilante Group at Obidanso Waterfront, Mile 1 Diobu, Port Harcourt LGA, Rivers State."
4/11/2024,Protest,Lagos,Low,"Residents of Urban Prime Two Estate in Abraham Adesanya, Ajah, Eti-Osa LGA, Lagos State, held a protest over the alleged exploitation and inconsiderate actions of estate developers, who are alleged to have cut off the water supply to residents for nearly a week"
4/8/2024,Protest,Lagos,Low,"Residents of Okun-Ajah community held a protest at the State House of Assembly complex in Alausa, Ikeja LGA, Lagos State, over the plan to demolish their properties for the proposed Lagos-Calabar Coastal Road project. The protesters called on the State Government to follow due process, as their buildings did not encroach on the Right of Way (RoW) of the Coastal Road alignment."
4/18/2024,Protest,FCT/Abuja,Low,"Members of the Guardian of Democracy and Development Initiative (GoDDI) held a protest at the national secretariat of the All Progressives Congress (APC) in AMAC, Abuja, following a Kano State High Court order suspending the current National Chairman of the APC as a member of the party. The protesters carried placards and called on the National Chairman to adhere to the recent court order in the upcoming Ondo State Governorship election."
4/16/2024,Protest,FCT/Abuja,Low,"A coalition of Civil Society Organizations held a protest over alleged nepotism and favoritism by the 
Chief Justice of Nigeria, following the appointment of his son as a judge of the Federal High Court. The protesters 
marched along the road leading to the Supreme Court in the Three Arms Zone, Garki, AMAC, Abuja. "
4/17/2024,Protest,Benue,Medium,"Residents of Gwer West LGA held a protest along the Makurdi-Naka Road in Gwer West LGA, Benue State, over the killing of 28 people by herders between 13Apr24 and 15Apr24. The protesters barricaded the road resulting in traffic gridlock."
4/15/2024,Farmers/Herders Clash,Benue,High,"Suspected herders attacked a community along the Naka-Adoka Road in Gwer West LGA, Benue State. At least six people were killed, and an unspecified number of people were injured."
4/15/2024,Protest,Plateau,Low,"Students attending the University of Jos (UNIJOS) held a protest at the school gate along the Bauchi 
Road in Jos North LGA, Plateau State, over water scarcity, power outage, poor security, high tuition fees, and poor 
school clinic services. "
4/13/2024,Farmers/Herders Clash,Plateau,High," Suspected herders attacked Mbar settlement near Bokkos, Bokkos LGA, Plateau State, and 
killed three vigilantes.  "
4/13/2024,Farmers/Herders Clash,Benue,High,"Suspected herders attacked Gyaluwa village in Jaroa community, Gwer West LGA, Benue State, and killed at least 16 people."
4/13/2024,Farmers/Herders Clash,Benue,High,"Suspected herders ambushed members of the Benue State Community Volunteer Guards and Livestock 
Guards who escorted a family for a burial ceremony in Mbabwande, Gwer West LGA, Benue State. At least six 
Community Volunteer Guards and Livestock Guards were killed.  "
4/13/2024,Farmers/Herders Clash,Plateau,High,"Suspected herders attacked GSS Kopyal and Baba Rafi in Bokkos LGA, Plateau State. Two people were killed, four people were injured, and cattle were rustled."
4/13/2024,Armed Attack,Plateau,Medium,"Gunmen set fire to houses in Kawel, Bokkos LGA, Plateau State. No further details."
4/13/2024,Farmers/Herders Clash,Benue,High,"Suspected herders attacked some Internally Displaced Persons (IDPs) in the vicinity of Edikwu Ankpali community, Apa LGA, Benue State, while they were heading to a burial ceremony within the community. One of the IDPs was killed."
4/12/2024,,Plateau,High,"Suspected herders attacked Kopnanle village in Mangu LGA, Plateau State, and killed seven people including a clergyman."
4/12/2024,Farmers/Herders Clash,Plateau,High,"Suspected herders attacked Mandung-Mushu in Bokkos LGA, Plateau State. Nine people were killed, and one person was injured."
4/12/2024,Kidnap,Benue,Medium,"Gunmen attacked the farm of the former Chief of Staff (CoS) to the Benue State Governor near the Genocide Cemetery along the Mobile Barracks/Welfare Quarters Road in Makurdi LGA, Benue State. The CoS’ wife and maid were abducted. A 100-million-naira ransom was demanded for their release. UPDATE: 16Apr24 – The CoS’ wife and maid were released after an undisclosed amount was paid as ransom."
4/12/2024,Crime,Niger,High,"Unidentified armed youths attacked residents in the Maitumbi area of Minna, Bosso LGA, Niger State. Two people were killed, an unspecified number of people were injured, and houses were looted. Cars, motorcycles, tricycles, and shops were vandalized."
4/17/2024,Insurgency,Borno,High,"A commercial vehicle drove over an IED deployed by ISWAP insurgents along the Baga Road in Kukawa LGA, Borno State. 10 commuters were killed, and 20 others were injured"
4/16/2024,Insurgency,Borno,High,"Troops of 151 Battalion ambushed and killed one AOG insurgent along the Banki Road in Bama LGA, Borno State."
4/15/2024,Insurgency,Borno,High,"Six ISWAP insurgents were killed, and three others were injured while deploying an IED at Dogon Gida village, on the road between Kirnowa and Marte in Marte LGA, Borno State."
4/14/2024,Protest,Yobe,Medium,"There was a protest by community members and tricycle riders in the vicinity of Gashua town, Bade LGA, Yobe State, following an accident between a GSF vehicle and a tricycle that resulted in the death of two passengers. GSF personnel fired shots to disperse the protesters, two people were killed by stray bullets. The protesters later destroyed a GSF position near the Gashua bridge and blocked the entrance of the town with their tricycles."
4/18/2024,Kidnap,Zamfara,Medium,"Bandits mounted an Illegal Vehicle Check Point (IVCP) at the Kadauri-Mayanchi axis of the Gusau-Sokoto Highway, Maru LGA, Zamfara State. At least 11 people were abducted and one of the abducted victims was injured while trying to escape."
4/18/2024,Banditry,Katsina,High,"Bandits attacked Munhaye town in the Sabon Layi area, Faskari LGA, Katsina State. Three people were killed, six people were injured, and 32 others were abducted."
4/17/2024,Kidnap,Kaduna,Medium,"Bandits fired indiscriminately and abducted an unspecified of people in Angwar Danko village, Kakangi constituency, Birnin Gwari LGA, Kaduna State."
4/17/2024,Crime,Katsina,Medium,"An operative of the Nigeria Customs Service (NCS) fired shots while attempting to stop a truck at Gamjin Makaho village along the Katsina-Dankama Road in Kaita LGA, Katsina State. One of the passengers in the truck was shot and injured. The passenger later died from the gunshot wounds. The remaining passengers in the truck assaulted and killed the NCS operative."
4/16/2024,Kidnap,Katsina,High,"Bandits killed one person on a road between Birnin Gwari to Funtua in Funtua LGA, Katsina State."
4/16/2024,Bandits/Kidnap,Kaduna,High,"Bandits abducted at least seven people in Rafi Gora village, Birnin Gwari LGA, Kaduna State. Three of the abducted victims were later killed."
4/16/2024,Banditry,Zamfara,Medium,"Bandits were sighted in the vicinity of Garin Kano along the Sokoto-Gusau highway in Talata Mafara LGA, Zamfara State. No further details."
4/16/2024,Kidnap,Zamfara,Medium,"Bandits abducted an unspecified number of people in transit along a road between Mayanchi town in Maru LGA and Talata Mafara town in Talata Mafara LGA, Zamfara State."
4/15/2024,Banditry,Zamfara,High,"Bandits attacked the residence of a People’s Democratic Party (PDP) Secretary in Chafe 
town, Chafe LGA, Zamfara State, and killed him.  "
4/15/2024,Kidnap,Zamfara,Medium,"Bandits attacked Gidan Dan Zara village in Zurmi LGA, Zamfara State. At least 60 people were 
abducted, two vehicles and silos were set on fire, and food supplies were looted. "
4/15/2024,Banditry,Zamfara,High,"Bandits attacked Kwalawa village in Birnin Magaji/Kiyaw LGA, Zamfara State. One person was killed and two people were injured."
4/15/2024,Kidnap,Zamfara,Medium,"Bandits attacked Dumfawa village in Zurmi LGA, Zamfara State, and abducted nine people."
4/15/2024,Banditry,Katsina,High,"The Nigerian Air Force (NAF) conducted air raids at bandit hideouts in the east of Kankara, Kankara LGA, Katsina State. At least 60 bandits were killed, and 30 motorcycles were destroyed."
4/13/2024,Banditry,Kaduna,High,"GSF personnel ambushed and engaged bandits in a firefight in Rafin Sariki village, Giwa LGA, Kaduna State. Two bandits were killed, and firearms were recovered."
4/12/2024,Crime,Kano,Medium,"A mob assaulted a 16-year-old boy at Kanwa village, Madobi LGA, Kano State, for beheading a six year-old. The teenager later died at the hospital."
4/12/2024,Banditry,Zamfara,High,"GSF personnel conducted clearance operations and engaged bandits in a firefight at their camps in Babban Doka, Gobirawar Challi, and Kabaro general areas in Maru LGA, Zamfara State. At least 12 bandits were killed, and an unspecified number escaped with gunshot wounds. Firearms, 10 motorcycles, and livestock were recovered."
4/18/2024,Crime,Anambra,High,"Gunmen in a Toyota Sienna vehicle shot and killed an official of the Anambra Road Traffic Management Agency (ARTMA) during a stop-and-search operation near a motor park in the vicinity of UNIZIK junction, Awka South LGA, Anambra State."
4/17/2024,Crime,Anambra,High,"Unidentified armed men shot and killed one person at Aroma Junction in Awka, Awka South LGA, Anambra State."
4/17/2024,Protest,Anambra,Low,"Students attending the Federal Polytechnic, Oko, Orumba North LGA, Anambra State, held a protest in the campus over the introduction of a compulsory 5,000-naira examination fee by the school management."
4/15/2024,Protest,Delta ,Low,"Commercial tricycle riders and drivers held a protest in Warri, Warri South LGA, Delta State, over the high daily haulage tickets imposed on them by thugs. Policemen were deployed to the area to restore order. The leader of the protesters was arrested."
4/16/2024,Protest,Lagos,Low,"Youths, market women, and chiefs of Odoragunshin community held a protest at the Lagos State House of Assembly complex in Alausa, Ikeja LGA, Lagos State, over the non-installation of their monarch nine years after the death of the former king which has resulted in a lingering battle over the throne by two candidates."
4/15/2024,Protest,Ekiti,Low,"Residents of Araromi-Ekiti in Ijero LGA held a protest at the Ekiti State House of Assembly and the 
Governor’s office in Ado-Ekiti, Ado-Ekiti LGA, Ekiti State, over the alleged compromise of the selection process 
of a new traditional ruler for the community."
4/15/2024,Armed Robbery,Lagos,Medium,"At least nine armed robbers attacked a hotel in the Alagbado area of Alimosho LGA, Lagos State. Two staff members of the hotel were shot and injured. Policemen were deployed to the area to repel the attack. Two robbers were arrested, and four locally made pistols, one Toyota Corolla car, four mobile phones, one knife, six ATM cards, three wristwatches, three female handbags, and 54,000-naira were recovered."
4/14/2024,Crime,Ogun,Medium,"Suspected gang members attacked five different villages in Ado-Odo LGA, Ogun State. At least five people were injured, and phones, money, motorcycles, and other valuables were stolen."
4/13/2024,Crime,Oyo,Medium,"Suspected members of the Oodua Yoruba Nation Movement dressed in military uniforms attempted to take over the Oyo State House of Assembly complex at the Oyo State Government Secretariat in Agodi, Ibadan North LGA, Oyo State. The members also blocked the Secretariat/Total Garden Road leading to the State Secretariat. GSF personnel supported by Amotekun operatives were deployed to the area to restore order. An unspecified number of the members of the Yoruba Nation Movement were arrested."
4/13/2024,Crime,Lagos,Medium,"A soldier reportedly stabbed and injured a commercial motorcycle rider at a bar in the Itamaga area of Ikorodu LGA, Lagos State, following an altercation. Policemen arrested the soldier."
4/18/2024,Armed Attack,Ekiti,Medium,"Armed men attacked the Ilejemeje LGA Secretariat in Eda-Oniyo, Ekiti State, over land disputes between indigenes of Ilejemeje LGA, Ekiti State, and Obbo-Ayegunle in Ekiti LGA, Kwara State. One person was injured, and the building was vandalized."
4/22/2024,Protest,FCT/Abuja,Low,"Lawyers under the aegis of Judicial Watchdogs held a protest at the Supreme Court complex around the Three Arms Zone, AMAC, Abuja, over the attempted arrest of the former Governor of Kogi State by the Economic and Financial Crimes Commission (EFCC)."
4/21/2024,Armed Attack,FCT/Abuja,High,"Gunmen attacked Leisure Court Estate Iddo in AMAC, Abuja. A security guard was shot and killed, and two people were abducted."
4/20/2024,Crime,FCT/Abuja,Medium,"Policemen from Nyanya, Apo, Kubwa, Wuye, Utako, Mabushi, Karmo, Trademore and Karshi Divisions conducted clearance operations on criminal hideouts in their areas of responsibility, AMAC, Abuja. Six suspected criminals were arrested, and illicit drugs were seized."
4/20/2024,Kidnap,FCT/Abuja,Medium,"Gunmen attacked residents at the New Jerusalem Estate in Dutse, Bwari Area Council, Abuja. The gunmen entered the community through the hilly area of Mpape. At least six people including a woman, three men, and two children were abducted, and the mother of the children was assaulted and injured. UPDATE: 21Apr24 – One of the children was later found."
4/20/2024,Crime,FCT/Abuja,High,"A man with a machete attacked children in Big Sheda village, Kwali Area Council, Abuja. One child was killed, and two other children were injured. The man was later arrested."
4/25/2024,Banditry,Niger,Medium,"Bandits riding on motorcycles attacked and fired indiscriminately at a military base and a palace in Allawa town, Shiroro LGA, Niger State. The assailants stole valuables including cash and food supplies."
4/23/2024,Crime,Plateau,Low,"Unidentified armed men vandalized four power station towers along the Jos-Gombe 330kVA transmission in Jos North LGA, Plateau State."
4/22/2024,Crime,Plateau,High,"A soldier fired shots to celebrate his birthday in Marish community, Bokkos LGA, Plateau State. One person was shot and killed by a stray bullet."
4/20/2024,Farmers/Herders Clash,Benue,High,"Suspected herders killed a motorcyclist in the Entekpa council ward of Otukpo LGA, Benue State."
4/20/2024,farmers/Herders Clash,Benue,High,"Suspected herders killed two people in Udabi community, Otukpo LGA, Benue State."
